-0.00585938	-0.0366211	0.974121	-0.368042	0.230713	0.368042
0.00195312	-0.00878906	0.993164	-0.549316	-0.285645	-0.0549316
0.000976562	-0.0292969	0.981934	-0.379028	0.219727	0.335083
-0.00830078	0.000976562	0.991211	-0.582275	-0.280151	-0.0933838
0.012207	-0.00585938	0.981934	-0.406494	0.22522	0.291138
0.00390625	0	0.989746	-0.593262	-0.285645	-0.137329
0.0195312	0.0249023	0.981445	-0.406494	0.219727	0.22522
0.00439453	0.00341797	0.992188	-0.571289	-0.296631	-0.181274
0.0205078	0.0424805	0.98291	-0.379028	0.203247	0.164795
0.00341797	0.00683594	0.991211	-0.521851	-0.302124	-0.20874
0.0175781	0.0375977	0.981934	-0.368042	0.203247	0.12085
0.00488281	-0.00439453	0.997559	-0.483398	-0.307617	-0.219727
0.0131836	0.0166016	0.97998	-0.362549	0.20874	0.0878906
0.0107422	-0.00341797	1.00439	-0.466919	-0.307617	-0.219727
0.00634766	0	0.977051	-0.379028	0.197754	0.0439453
0.00634766	0.0229492	0.994141	-0.477905	-0.296631	-0.203247
-0.000976562	-0.0078125	0.975098	-0.368042	0.192261	0.032959
0.00634766	0.00976562	0.993164	-0.494385	-0.285645	-0.181274
0.000976562	-0.00488281	0.970703	-0.357056	0.186768	0.0604248
0.0126953	-0.0112305	1.00049	-0.494385	-0.280151	-0.159302
0.0078125	0.00732422	0.978027	-0.368042	0.164795	0.10437
0.00683594	-0.00341797	1.00195	-0.466919	-0.280151	-0.142822
0.0170898	0.0136719	0.993652	-0.368042	0.148315	0.148315
0.00146484	0.0170898	0.982422	-0.411987	-0.291138	-0.115356
0.0219727	0.0112305	0.99707	-0.335083	0.131836	0.192261
-0.00341797	0.00878906	0.978027	-0.351562	-0.307617	-0.0769043
0.0209961	0.0078125	0.996094	-0.307617	0.137329	0.263672
-0.00195312	-0.0161133	1.00195	-0.302124	-0.318604	-0.0274658
0.0146484	-0.000488281	0.991211	-0.291138	0.148315	0.335083
0.00830078	-0.00439453	1.00391	-0.285645	-0.324097	0.0274658
0.00634766	-0.0131836	0.985352	-0.274658	0.137329	0.384521
-0.00146484	0.0239258	0.978516	-0.291138	-0.318604	0.0823975
-0.00292969	-0.0258789	0.980469	-0.247192	0.126343	0.461426
-0.00732422	-0.0136719	0.990723	-0.318604	-0.307617	0.126343
-0.00439453	-0.0239258	0.980469	-0.230713	0.137329	0.565796
-0.00634766	-0.0366211	1.00928	-0.335083	-0.302124	0.159302
-0.00439453	-0.0170898	0.983887	-0.258179	0.148315	0.637207
-0.00195312	-0.00976562	0.99707	-0.335083	-0.296631	0.175781
0.00634766	0.00244141	0.98584	-0.252686	0.153809	0.648193
-0.00146484	0.00683594	0.992188	-0.31311	-0.302124	0.175781
0.0112305	0.0078125	0.984863	-0.230713	0.153809	0.637207
-0.00146484	-0.0146484	1.00781	-0.280151	-0.31311	0.175781
0.00927734	0.00488281	0.984375	-0.263672	0.170288	0.626221
-0.00488281	-0.00244141	1	-0.252686	-0.31311	0.181274
0.00244141	-0.00927734	0.984375	-0.296631	0.164795	0.615234
-0.00927734	0.0146484	0.980469	-0.258179	-0.307617	0.186768
-0.00439453	-0.0161133	0.981445	-0.274658	0.159302	0.626221
-0.00732422	-0.0322266	0.986816	-0.291138	-0.296631	0.186768
-0.00537109	-0.0170898	0.977539	-0.291138	0.164795	0.615234
-0.00683594	-0.0166016	1.00391	-0.335083	-0.280151	0.170288
0.00195312	-0.00146484	0.973145	-0.335083	0.170288	0.543823
0.00195312	0.0244141	0.996094	-0.357056	-0.280151	0.148315
0.0107422	0.0195312	0.976562	-0.335083	0.164795	0.455933
0.00878906	0.0078125	0.993652	-0.340576	-0.285645	0.126343
0.0126953	0.0297852	0.983398	-0.296631	0.142822	0.401001
-0.00488281	-0.0117188	0.987305	-0.291138	-0.291138	0.126343
0.0102539	0.0302734	0.993164	-0.307617	0.148315	0.390015
0.000976562	-0.0170898	0.996094	-0.230713	-0.296631	0.142822
0.00390625	0.00683594	1.00049	-0.340576	0.153809	0.335083
0.00976562	0.0180664	1	-0.197754	-0.302124	0.181274
-0.00146484	-0.0273438	0.989746	-0.31311	0.137329	0.263672
0.00585938	0.0195312	0.993652	-0.203247	-0.296631	0.214233
-0.00634766	-0.0532227	0.977539	-0.274658	0.12085	0.241699
0.000488281	0.0117188	0.98877	-0.252686	-0.291138	0.230713
-0.00830078	-0.0493164	0.967773	-0.252686	0.115356	0.269165
0.00634766	-0.0107422	1.00635	-0.31311	-0.280151	0.214233
-0.0102539	-0.0263672	0.961914	-0.252686	0.098877	0.31311
0.00292969	-0.000488281	1.00635	-0.368042	-0.263672	0.170288
-0.0078125	-0.00732422	0.964844	-0.219727	0.0714111	0.362549
0.000488281	0.0131836	0.989258	-0.401001	-0.247192	0.10437
0.00439453	0.00732422	0.974609	-0.186768	0.0494385	0.428467
-0.00244141	-0.00634766	0.980957	-0.41748	-0.247192	0.0274658
0.0151367	0.0136719	0.989746	-0.203247	0.0494385	0.499878
-0.0078125	-0.0195312	0.994629	-0.41748	-0.247192	-0.0439453
0.019043	0.0200195	0.998047	-0.230713	0.0549316	0.55481
-0.00244141	0.00390625	0.992676	-0.401001	-0.252686	-0.109863
0.0214844	0.0185547	0.996094	-0.214233	0.0494385	0.582275
-0.00585938	-0.0117188	0.993164	-0.379028	-0.258179	-0.164795
0.0214844	0.0170898	0.991699	-0.214233	0.0549316	0.587769
-0.00927734	-0.0170898	0.989258	-0.351562	-0.269165	-0.197754
0.0214844	0.0117188	0.990234	-0.258179	0.0714111	0.565796
