0.342285	-0.108887	1.08398	-6.2677	-16.1334	22.11
0.344727	-0.109863	1.0874	-6.25122	-16.1499	22.077
0.345215	-0.108398	1.08984	-6.24573	-16.1609	22.0441
0.347656	-0.102539	1.08936	-6.23474	-16.1719	22.0056
0.350098	-0.0883789	1.08838	-6.21277	-16.1938	21.9562
0.34668	-0.0927734	1.0874	-6.1908	-16.2213	21.9012
0.347168	-0.101074	1.09131	-6.16333	-16.2433	21.8573
0.344727	-0.104492	1.09131	-6.13586	-16.2708	21.8243
0.339355	-0.101074	1.0874	-6.1084	-16.3037	21.7804
0.329102	-0.101074	1.07959	-6.06995	-16.3367	21.731
0.327637	-0.0996094	1.07812	-6.03699	-16.3641	21.687
0.332031	-0.101562	1.08252	-6.00952	-16.3861	21.6486
0.338867	-0.103516	1.08984	-5.99854	-16.3971	21.6266
0.342285	-0.106445	1.09082	-6.00403	-16.4026	21.6156
0.342773	-0.0957031	1.08936	-6.01501	-16.4136	21.5991
0.341309	-0.0878906	1.08643	-6.01501	-16.4301	21.5771
0.338867	-0.0849609	1.08545	-6.00403	-16.4465	21.5497
0.336914	-0.0917969	1.08887	-5.98206	-16.463	21.5222
0.341797	-0.100098	1.09814	-5.97107	-16.4795	21.5057
0.343262	-0.116699	1.11572	-5.96008	-16.496	21.5002
0.337891	-0.113281	1.11621	-5.95459	-16.5179	21.4838
0.338379	-0.112305	1.0957	-5.93811	-16.5674	21.4343
0.332031	-0.100586	1.06836	-5.92163	-16.6333	21.3464
0.312012	-0.0888672	1.05322	-5.89417	-16.7102	21.2421
0.31543	-0.0830078	1.0625	-5.87219	-16.7651	21.1432
0.32666	-0.0810547	1.07764	-5.85571	-16.7871	21.0718
0.336914	-0.0864258	1.08887	-5.85571	-16.7926	21.0388
0.338379	-0.0883789	1.09131	-5.87219	-16.7926	21.0223
0.334961	-0.0883789	1.0874	-5.88867	-16.7981	21.0223
0.330078	-0.090332	1.08594	-5.89417	-16.8036	21.0223
0.326172	-0.0917969	1.08398	-5.88318	-16.8091	21.0059
0.331055	-0.0908203	1.08691	-5.8667	-16.8146	20.9949
0.334961	-0.0883789	1.09082	-5.85571	-16.8146	20.9839
0.333984	-0.09375	1.08984	-5.84473	-16.8146	20.9839
0.322266	-0.0976562	1.08838	-5.82825	-16.8201	20.9784
0.321777	-0.0947266	1.0835	-5.81177	-16.8256	20.9619
0.325195	-0.0942383	1.08789	-5.79529	-16.8256	20.9509
0.324707	-0.0976562	1.08496	-5.7843	-16.8256	20.9454
0.323242	-0.11084	1.08398	-5.77332	-16.8201	20.9399
0.320312	-0.117676	1.08398	-5.77881	-16.8146	20.929
0.320801	-0.118164	1.08984	-5.7843	-16.8036	20.907
0.317383	-0.119141	1.10205	-5.80078	-16.7926	20.8685
0.328125	-0.0961914	1.11279	-5.82275	-16.7816	20.8081
0.34082	-0.0683594	1.1167	-5.85571	-16.7871	20.7312
0.32666	-0.0595703	1.11621	-5.87769	-16.8091	20.6433
0.320312	-0.0566406	1.10059	-5.87219	-16.842	20.5554
0.322754	-0.0859375	1.09521	-5.82825	-16.886	20.451
0.255859	-0.201172	1.06299	-5.77332	-16.9354	20.3467
0.292969	-0.19873	1.06738	-7.04773	-3.15857	22.489
0.328613	-0.168945	1.08057	-7.15759	-3.30139	22.8845
0.348633	-0.127441	1.09814	-7.19055	-3.48816	23.0383
0.241211	-0.0541992	1.08203	-3.44971	-11.0248	16.2817
0.241699	-0.059082	1.08008	-3.42773	-11.0303	16.2598
0.245605	-0.0639648	1.08105	-3.40576	-11.0413	16.2268
0.243652	-0.0629883	1.07959	-3.38379	-11.0522	16.1829
0.239258	-0.0556641	1.08057	-3.34534	-11.0687	16.1169
0.234863	-0.0493164	1.08057	-3.29041	-11.0907	16.0236
0.231445	-0.0454102	1.07812	-3.22998	-11.1072	15.9137
0.224121	-0.0395508	1.07715	-3.16406	-11.1237	15.8093
0.228516	-0.0415039	1.08008	-3.10364	-11.1346	15.7159
0.231445	-0.0478516	1.07861	-3.05969	-11.1401	15.65
0.23291	-0.0532227	1.08057	-3.02124	-11.1456	15.5951
0.235352	-0.0581055	1.07861	-2.99377	-11.1511	15.5457
0.227539	-0.0532227	1.07227	-2.96082	-11.1676	15.4852
0.225586	-0.0488281	1.07324	-2.91687	-11.1786	15.4028
0.228516	-0.0498047	1.07764	-2.86194	-11.1896	15.304
0.226562	-0.0478516	1.07715	-2.80701	-11.2006	15.1996
0.217773	-0.0366211	1.07666	-2.75208	-11.217	15.0897
0.215332	-0.0424805	1.07275	-2.68616	-11.228	14.9854
0.218262	-0.0463867	1.07031	-2.63123	-11.2335	14.892
0.215332	-0.0424805	1.06982	-2.58728	-11.239	14.8041
0.212891	-0.0375977	1.0708	-2.53784	-11.2445	14.7217
0.212891	-0.0336914	1.07422	-2.4884	-11.2445	14.6393
0.211426	-0.0322266	1.07666	-2.44446	-11.2445	14.5679
0.208496	-0.0317383	1.07471	-2.40051	-11.239	14.5129
0.210449	-0.0385742	1.07666	-2.37305	-11.228	14.4745
0.212402	-0.0473633	1.07275	-2.35657	-11.2225	14.458
0.210449	-0.050293	1.06592	-2.35107	-11.217	14.447
0.209961	-0.0517578	1.06396	-2.34558	-11.2061	14.436
0.209961	-0.0537109	1.05957	-2.33459	-11.1951	14.4086
0.211914	-0.0512695	1.06104	-2.31262	-11.1841	14.3701
0.208496	-0.0449219	1.06445	-2.27417	-11.1731	14.2987
0.205566	-0.0385742	1.06641	-2.21924	-11.1566	14.2053
0.202637	-0.0336914	1.06934	-2.15881	-11.1346	14.101
0.205566	-0.0336914	1.0791	-2.0929	-11.1127	13.9966
0.20166	-0.0268555	1.07812	-2.03247	-11.0907	13.9087
0.201172	-0.0297852	1.07617	-1.98853	-11.0687	13.8373
0.205078	-0.0444336	1.0791	-1.95557	-11.0522	13.7933
0.208496	-0.0478516	1.07715	-1.94458	-11.0358	13.7769
0.206543	-0.0498047	1.07324	-1.93359	-11.0303	13.7549
0.206055	-0.0493164	1.06982	-1.92261	-11.0248	13.7219
0.196289	-0.0366211	1.06689	-1.90063	-11.0303	13.667
0.193848	-0.027832	1.06592	-1.87317	-11.0303	13.6011
0.194824	-0.0336914	1.06934	-1.84021	-11.0303	13.5406
0.20166	-0.0415039	1.07178	-1.81824	-11.0248	13.5022
0.199707	-0.0390625	1.06641	-1.80176	-11.0193	13.4747
0.196777	-0.0419922	1.06348	-1.79077	-11.0193	13.4473
0.199219	-0.0478516	1.06445	-1.77979	-11.0138	13.4143
0.197266	-0.0478516	1.05859	-1.7688	-11.0138	13.3759
0.188477	-0.0439453	1.05176	-1.74683	-11.0193	13.3099
0.187988	-0.0410156	1.05566	-1.70837	-11.0138	13.2275
0.190918	-0.0458984	1.06104	-1.65894	-11.0028	13.1232
0.189941	-0.0400391	1.06006	-1.604	-10.9973	13.0023
0.190918	-0.0419922	1.06201	-1.53259	-10.9863	12.854
0.186523	-0.0336914	1.06592	-1.4502	-10.9808	12.6837
0.179199	-0.0244141	1.06445	-1.3623	-10.9753	12.5024
0.173828	-0.0219727	1.06152	-1.26892	-10.9644	12.3267
0.168457	-0.019043	1.05566	-1.18652	-10.9534	12.1674
0.168945	-0.0249023	1.05664	-1.12061	-10.9314	12.041
0.170898	-0.0307617	1.06006	-1.06567	-10.9039	11.9366
0.174805	-0.034668	1.06396	-1.02722	-10.8765	11.8542
0.176758	-0.0341797	1.06592	-0.98877	-10.849	11.7773
0.172363	-0.0288086	1.06934	-0.950317	-10.827	11.6895
0.167969	-0.0224609	1.06787	-0.911865	-10.816	11.6016
0.161133	-0.0214844	1.06299	-0.86792	-10.8051	11.5082
0.158691	-0.0214844	1.05615	-0.834961	-10.7941	11.4368
0.162598	-0.03125	1.0542	-0.812988	-10.7831	11.3818
0.166504	-0.0380859	1.05322	-0.807495	-10.7666	11.3489
0.16748	-0.0366211	1.0542	-0.802002	-10.7556	11.3159
0.165039	-0.0390625	1.05273	-0.796509	-10.7501	11.272
0.164551	-0.0351562	1.05176	-0.774536	-10.7446	11.2006
0.151367	-0.0458984	1.05322	-0.741577	-10.7446	11.1017
0.155273	-0.000976562	1.05176	-0.703125	-10.7336	10.9863
0.151855	-0.0136719	1.05078	-0.648193	-10.7172	10.8545
0.15332	-0.0224609	1.05566	-0.598755	-10.6952	10.7501
0.151855	-0.0224609	1.05469	-0.565796	-10.6732	10.6677
0.150879	-0.0205078	1.05176	-0.532837	-10.6567	10.5853
0.150391	-0.027832	1.0498	-0.505371	-10.6403	10.5084
0.148438	-0.0297852	1.04932	-0.477905	-10.6238	10.4315
0.146484	-0.0234375	1.0498	-0.450439	-10.6073	10.3491
0.14502	-0.0253906	1.04639	-0.41748	-10.5853	10.2612
0.14502	-0.0253906	1.04639	-0.373535	-10.5634	10.1514
0.140137	-0.0229492	1.04297	-0.335083	-10.5469	10.047
0.133789	-0.0170898	1.04443	-0.285645	-10.5194	9.93164
0.132324	-0.0161133	1.04443	-0.230713	-10.4865	9.81628
0.126953	-0.0244141	1.04346	-0.186768	-10.4535	9.71191
0.132324	-0.00976562	1.04053	-0.153809	-10.4095	9.61853
0.13623	-0.0195312	1.04395	-0.126343	-10.3711	9.54163
0.143066	-0.0244141	1.05322	-0.109863	-10.3381	9.48669
0.140625	-0.0214844	1.0542	-0.0933838	-10.3107	9.42627
0.140137	-0.0170898	1.05811	-0.0714111	-10.2887	9.35486
0.139648	-0.0151367	1.05811	-0.0439453	-10.2722	9.28345
0.133301	-0.0151367	1.05127	-0.0219727	-10.2612	9.22302
0.12793	-0.0151367	1.04883	-0.00549316	-10.2448	9.16809
0.125977	-0.0146484	1.0459	0	-10.2283	9.12415
0.125488	-0.015625	1.04395	0.00549316	-10.2063	9.09119
0.125977	-0.0180664	1.04395	0.00549316	-10.1788	9.06372
0.129395	-0.0166016	1.04639	0	-10.1569	9.04724
0.129883	-0.0244141	1.04883	0	-10.1294	9.04175
0.131348	-0.0273438	1.04688	-0.00549316	-10.1074	9.02527
0.12793	-0.0244141	1.04492	-0.0109863	-10.0854	9.0033
0.125977	-0.0219727	1.04395	-0.00549316	-10.0635	8.96484
0.125	-0.0214844	1.04102	0	-10.0415	8.91541
0.12207	-0.0205078	1.03711	0.0109863	-10.0195	8.85498
0.115234	-0.0161133	1.03857	0.032959	-9.99207	8.78906
0.118164	-0.0258789	1.0415	0.0604248	-9.9646	8.70667
0.11377	-0.0332031	1.04053	0.0878906	-9.94812	8.60779
0.111816	-0.0297852	1.03711	0.126343	-9.93164	8.48694
0.102051	-0.0219727	1.03223	0.186768	-9.91516	8.31665
0.0947266	-0.0107422	1.03271	0.269165	-9.8877	8.10791
0.0859375	-0.0170898	1.02881	0.368042	-9.83826	7.88269
0.0874023	-0.00927734	1.03076	0.472412	-9.76685	7.65198
0.090332	-0.00537109	1.0376	0.593262	-9.67346	7.40479
0.0957031	-0.00195312	1.03711	0.719604	-9.55811	7.1521
0.0834961	0.0107422	1.03027	0.840454	-9.43726	6.9104
0.0615234	0.00439453	1.01611	0.955811	-9.30542	6.69617
0.0610352	-0.00683594	1.02344	1.04919	-9.1571	6.52588
0.0751953	-0.00927734	1.04004	1.12061	-8.98682	6.38855
0.108398	-0.00341797	1.06055	1.19202	-8.81653	6.25122
0.118652	-0.000488281	1.0625	1.26343	-8.67371	6.1084
0.109863	0.0131836	1.05371	1.32385	-8.56934	5.98206
0	0	0	1.3623	-8.5144	5.89966
